Model,SeqLen (T),# GPUs,GPU,MFU,HFU,MicroBatchSize,GradAccum,GlobalBatchSize,Throughput (S/s),Throughput (T/s),Throughput (T/s/GPU),GlobalBatchSize (T),Precision,MP Mode,Sharding Strategy,Activation Checkpointing,Activation CPUOffload,NumParams
7b,2048,8,a100_40gb,50.42,67.23,12,4,384,14,29150,3643,786432,amp_bf16,PURE,FULL_SHARD,True,False,6658859008
3b,2048,8,a100_40gb,57.21,57.21,5,8,320,38,79667,9958,655360,amp_bf16,PURE,FULL_SHARD,False,False,2651837440
1b,2048,8,a100_40gb,56.21,56.21,8,8,512,75,154114,19264,1048576,amp_bf16,PURE,FULL_SHARD,False,False,1315950592
1b,2048,8,a100_40gb,55.86,55.86,8,8,512,74,153151,19143,1048576,amp_bf16,PURE,FULL_SHARD,False,False,1315950592
1b,2048,8,a100_40gb,45.91,61.21,8,8,512,61,125871,15733,1048576,amp_bf16,PURE,FULL_SHARD,True,False,1315950592
760m,2048,8,a100_40gb,51.5,51.5,12,4,384,114,235052,29381,786432,amp_bf16,PURE,FULL_SHARD,False,False,760470528
760m,2048,8,a100_40gb,51.96,51.96,12,4,384,115,237143,29642,786432,amp_bf16,PURE,FULL_SHARD,False,False,760470528
760m,2048,8,a100_40gb,42.72,56.96,12,4,384,95,194992,24374,786432,amp_bf16,PURE,FULL_SHARD,True,False,760470528
350m,2048,8,a100_40gb,36.26,36.26,16,4,512,161,330354,41294,1048576,amp_bf16,PURE,FULL_SHARD,False,False,355985408
350m,2048,8,a100_40gb,39.45,39.45,16,4,512,175,359403,44925,1048576,amp_bf16,PURE,FULL_SHARD,False,False,355985408
350m,2048,8,a100_40gb,39.31,52.42,16,4,512,174,358147,44768,1048576,amp_bf16,PURE,FULL_SHARD,True,False,355985408
125m,2048,8,a100_40gb,35.6,47.47,26,3,624,443,908206,113525,1277952,amp_bf16,PURE,FULL_SHARD,True,False,125311488
125m,2048,8,a100_40gb,42.12,42.12,24,3,576,524,1074518,134314,1179648,amp_bf16,PURE,FULL_SHARD,False,False,125311488
125m,2048,8,a100_40gb,42.21,42.21,24,3,576,525,1076846,134605,1179648,amp_bf16,PURE,FULL_SHARD,False,False,125311488
125m,2048,8,a100_40gb,40.8,40.8,24,3,576,508,1040826,130103,1179648,amp_bf16,PURE,FULL_SHARD,False,False,125311488
125m,2048,8,a100_40gb,32.74,32.74,24,3,576,407,835286,104410,1179648,amp_bf16,PURE,FULL_SHARD,False,False,125311488
125m,2048,8,a100_40gb,35.46,47.28,24,3,576,441,904742,113092,1179648,amp_bf16,PURE,FULL_SHARD,True,False,125311488
125m,2048,8,a100_40gb,41.89,41.89,24,3,576,521,1068638,133579,1179648,amp_bf16,PURE,FULL_SHARD,False,False,125311488
125m,2048,8,a100_40gb,11.95,11.95,12,3,288,148,304881,38110,589824,amp_bf16,PURE,FULL_SHARD,False,False,125311488
125m,2048,8,a100_40gb,10.74,10.74,12,3,288,133,274018,34252,589824,amp_bf16,PURE,FULL_SHARD,False,False,125311488
